Tempo (s),RPM
19.629,253.711
19.639,253.743
19.649,253.679
19.659,253.615
19.67,253.551
19.679,253.583
19.689,253.615
19.699,253.551
19.709,253.487
19.719,253.423
19.729,253.455
19.739,253.583
19.749,253.711
19.759,253.839
19.769,253.871
19.779,253.807
19.789,253.839
19.799,253.871
19.809,253.903
19.819,253.935
19.829,253.871
19.84,253.807
19.849,253.647
19.859,253.487
19.869,253.423
19.879,253.359
19.889,253.391
19.899,253.423
19.909,253.455
19.919,253.583
19.929,253.615
19.939,253.647
19.949,253.679
19.959,253.615
19.969,253.551
19.979,253.487
19.989,253.423
19.999,253.359
20.009,253.295
20.019,253.231
20.029,253.167
20.039,253.103
20.049,253.039
20.059,252.879
20.069,252.719
20.079,252.655
20.089,252.687
20.099,252.911
20.109,253.231
20.119,253.551
20.129,253.871
20.14,254.095
20.149,254.223
20.159,254.159
20.169,253.999
20.179,253.935
20.189,253.775
20.199,253.615
20.209,253.551
20.219,253.583
20.229,253.711
20.239,253.743
20.249,253.679
20.259,253.615
20.269,253.551
20.279,253.487
20.289,253.423
20.299,253.359
20.31,253.295
20.319,253.231
20.329,253.263
20.339,253.295
20.349,253.231
20.359,253.263
20.369,253.295
20.379,253.231
20.389,253.167
20.399,253.103
20.409,253.039
20.419,252.975
20.429,252.911
20.439,252.943
20.449,253.071
20.459,253.199
20.469,253.231
20.48,253.167
20.489,253.199
20.499,253.231
20.509,253.167
20.519,253.103
20.529,253.039
20.539,253.071
20.549,253.103
20.559,253.135
20.569,253.167
20.579,253.103
20.589,253.135
20.599,253.167
20.609,253.103
20.619,253.135
20.629,253.167
20.639,253.199
20.649,253.231
20.659,253.263
20.669,253.391
20.679,253.423
20.689,253.359
20.699,253.391
20.709,253.423
20.719,253.455
20.729,253.487
20.739,253.423
20.749,253.456
20.759,253.488
20.769,253.52
20.78,253.552
20.789,253.488
20.799,253.424
20.809,253.36
20.819,253.296
20.829,253.328
20.839,253.456
20.849,253.584
20.859,253.616
20.869,253.648
20.879,253.776
20.889,253.808
20.899,253.744
20.909,253.776
20.919,253.904
20.929,254.032
20.939,254.064
20.95,254.0
20.959,253.936
20.969,253.872
20.979,253.904
20.989,253.936
20.999,253.872
21.009,253.808
21.019,253.744
21.029,253.776
21.039,253.808
21.049,253.744
21.339,252.944
21.349,253.072
21.359,253.2
21.369,253.328
21.379,253.36
21.389,253.296
21.399,253.232
21.409,253.168
21.42,253.2
21.429,253.232
21.439,253.168
21.449,253.104
21.459,252.944
21.469,252.88
21.479,253.008
21.489,253.04
21.499,253.072
21.509,253.104
21.519,253.04
21.529,253.072
21.539,253.2
21.549,253.328
21.559,253.36
21.569,253.296
21.579,253.232
21.59,253.168
21.599,253.104
21.609,253.04
21.619,252.976
21.629,253.008
21.639,253.136
21.649,253.264
21.659,253.392
21.669,253.424
21.679,253.456
21.689,253.584
21.699,253.616
21.709,253.552
21.719,253.488
21.729,253.424
21.739,253.36
21.749,253.392
21.76,253.52
21.769,253.552
21.779,253.488
21.789,253.52
21.799,253.552
21.809,253.584
21.819,253.712
21.829,253.744
21.839,253.68
21.849,253.616
21.859,253.648
21.869,253.68
21.879,253.616
21.889,253.552
21.899,253.393
21.909,253.233
21.919,253.169
21.929,253.105
21.939,253.041
21.949,252.881
21.959,252.721
21.969,252.753
21.979,252.881
21.989,253.009
21.999,253.137
22.009,253.265
22.019,253.393
22.029,253.521
22.039,253.649
22.049,253.777
22.06,253.809
22.069,253.841
22.079,253.873
22.089,253.905
22.099,254.033
22.109,254.065
22.119,254.001
22.129,253.937
22.139,253.873
22.149,253.809
22.159,253.745
22.169,253.681
22.179,253.617
22.189,253.553
22.199,253.585
22.209,253.617
22.219,253.553
22.23,253.585
22.239,253.713
22.249,253.841
22.259,253.873
22.269,253.809
22.279,253.841
22.289,253.873
22.299,253.809
22.309,253.745
22.319,253.585
22.329,253.425
22.339,253.361
22.349,253.297
22.359,253.233
22.369,253.169
22.379,253.201
22.389,253.233
22.4,253.169
22.409,253.201
22.419,253.233
22.429,253.265
22.439,253.297
22.449,253.233
22.459,253.169
22.469,253.105
22.479,253.137
22.489,253.265
22.499,253.297
22.509,253.329
22.519,253.361
22.529,253.393
22.539,253.521
22.549,253.553
22.559,253.489
22.569,253.425
22.579,253.361
22.589,253.393
22.599,253.425
22.609,253.361
22.619,253.297
22.629,253.233
22.639,253.169
22.649,253.105
22.659,253.041
22.669,253.073
22.679,253.009
22.689,252.849
22.699,252.785
22.709,252.817
22.719,253.041
22.729,253.169
22.739,253.105
22.749,253.137
22.759,253.169
22.769,253.105
22.779,253.041
22.789,252.977
22.799,253.009
22.809,253.041
22.819,253.073
22.829,253.201
22.839,253.233
22.849,253.169
22.859,253.105
22.87,253.137
22.879,253.265
22.889,253.297
22.899,253.329
22.909,253.361
22.919,253.297
22.929,253.329
22.939,253.361
22.949,253.393
22.959,253.521
22.969,253.553
22.979,253.489
22.989,253.425
22.999,253.361
23.009,253.297
23.019,253.233
23.029,253.265
23.04,253.297
23.049,253.137
23.059,253.073
23.069,253.105
23.079,253.041
23.089,252.977
23.099,253.009
23.109,253.138
23.119,253.17
23.129,253.202
23.139,253.234
23.149,253.17
23.159,253.106
23.169,253.042
23.179,253.074
23.189,253.202
23.199,253.234
23.209,253.17
23.219,253.106
23.229,253.042
23.239,252.978
23.249,252.914
23.259,252.946
23.269,253.074
23.279,253.298
23.289,253.618
23.299,253.842
23.309,253.874
23.319,253.906
23.329,253.938
23.34,253.874
23.349,253.81
23.359,253.746
23.369,253.778
23.379,253.81
23.389,253.746
23.399,253.682
23.409,253.714
23.419,253.842
23.429,253.874
23.719,252.978
23.729,253.106
23.739,253.33
23.749,253.458
23.759,253.586
23.769,253.714
23.779,253.842
23.789,253.97
23.799,254.002
23.809,253.938
23.819,253.874
23.829,253.81
23.839,253.746
23.849,253.682
23.859,253.618
23.869,253.554
23.879,253.49
23.889,253.522
23.899,253.554
23.909,253.49
23.919,253.426
23.929,253.362
23.939,253.298
23.949,253.234
23.959,253.17
23.969,253.106
23.98,253.042
23.989,252.978
23.999,252.914
24.009,252.85
24.019,252.882
24.029,253.01
24.039,253.138
24.049,253.17
24.059,253.106
24.069,253.138
24.079,253.17
24.089,253.106
24.099,253.042
24.109,252.978
24.119,253.01
24.129,253.042
24.139,252.978
24.15,253.01
24.159,253.138
24.169,253.266
24.179,253.298
24.189,253.234
24.199,253.266
24.209,253.298
24.219,253.234
24.229,253.17
24.239,253.106
24.249,253.138
24.259,253.17
24.269,253.202
24.279,253.33
24.289,253.362
24.299,253.394
24.309,253.522
24.32,253.554
24.329,253.587
24.339,253.619
24.349,253.555
24.359,253.587
24.369,253.619
24.379,253.651
24.389,253.683
24.399,253.619
24.409,253.555
24.419,253.491
24.429,253.523
24.439,253.555
24.449,253.491
24.459,253.523
24.469,253.555
24.479,253.491
24.489,253.523
24.499,253.555
24.509,253.587
24.519,253.619
24.529,253.555
24.539,253.491
24.549,253.427
24.559,253.459
24.569,253.491
24.579,253.427
24.589,253.363
24.599,253.299
24.609,253.331
24.62,253.459
24.629,253.491
24.639,253.427
24.649,253.363
24.659,253.299
24.669,253.331
24.679,253.363
24.689,253.299
24.699,253.235
24.709,253.171
24.719,253.203
24.729,253.139
24.739,252.979
24.749,252.915
24.759,252.851
24.769,252.883
24.779,253.011
24.79,253.139
24.799,253.267
24.809,253.395
24.819,253.523
24.829,253.555
24.839,253.491
24.849,253.523
24.859,253.555
24.869,253.491
24.879,253.427
24.889,253.363
24.899,253.395
24.909,253.427
24.919,253.363
24.929,253.395
24.939,253.427
24.949,253.363
24.96,253.299
24.969,253.235
24.979,253.171
24.989,253.011
24.999,252.851
25.009,252.787
25.019,252.819
25.029,252.947
25.039,253.075
25.049,253.203
25.059,253.331
25.069,253.459
25.079,253.587
25.089,253.619
25.099,253.555
25.109,253.587
25.119,253.619
25.129,253.651
25.139,253.683
25.149,253.619
25.159,253.651
25.169,253.683
25.179,253.619
25.189,253.555
25.199,253.491
25.209,253.523
25.219,253.555
25.229,253.491
25.239,253.523
25.249,253.555
25.26,253.491
25.269,253.427
25.279,253.363
25.289,253.395
25.299,253.427
25.309,253.363
25.319,253.299
25.329,253.139
25.339,252.979
25.349,252.915
25.359,252.851
25.369,252.979
25.379,253.203
25.389,253.331
25.399,253.459
25.409,253.587
25.419,253.715
25.43,253.843
25.439,253.875
25.449,253.907
25.459,253.939
25.469,253.971
25.479,254.003
25.489,253.939
25.499,253.971
25.509,254.003
25.519,253.939
25.529,253.875
25.539,253.811
25.549,253.747
25.559,253.683
25.569,253.619
25.579,253.651
25.589,253.683
25.6,253.619
25.609,253.555
25.619,253.492
25.629,253.428
25.639,253.364
25.649,253.396
25.659,253.428
25.669,253.364
25.679,253.396
25.689,253.428
25.699,253.364
25.709,253.3
25.719,253.236
25.729,253.172
25.739,253.012
25.749,252.852
25.759,252.788
25.769,252.724
25.779,252.756
25.789,252.884
25.799,252.916
25.809,252.948
26.099,253.3
26.109,253.236
26.119,253.268
26.129,253.3
26.139,253.236
26.149,253.172
26.159,253.108
26.169,253.14
26.179,253.172
26.189,253.108
26.199,253.14
26.209,253.076
26.219,252.916
26.229,252.948
26.24,253.076
26.249,253.204
26.259,253.236
26.269,253.172
26.279,253.108
26.289,253.044
26.299,252.98
26.309,252.916
26.319,252.948
26.329,253.172
26.339,253.396
26.349,253.524
26.359,253.556
26.369,253.492
26.379,253.524
26.389,253.556
26.399,253.492
26.409,253.524
26.419,253.556
26.429,253.492
26.439,253.428
26.449,253.364
26.459,253.396
26.469,253.428
26.479,253.364
26.489,253.3
26.499,253.236
26.509,253.172
26.519,253.108
26.529,253.044
26.54,253.076
26.549,253.108
26.559,253.14
26.569,253.172
26.579,253.108
26.589,253.044
26.599,252.98
26.609,252.916
26.619,252.948
26.629,253.076
26.639,253.204
26.649,253.236
26.659,253.172
26.669,253.108
26.679,253.044
26.689,252.98
26.699,252.916
26.71,252.948
26.719,253.076
26.729,253.108
26.739,253.141
26.749,253.173
26.759,253.109
26.769,253.045
26.779,252.981
26.789,252.917
26.799,252.949
26.809,252.981
26.819,253.013
26.829,253.141
26.839,253.269
26.849,253.397
26.859,253.429
26.869,253.461
26.88,253.589
26.889,253.621
26.899,253.653
26.909,253.685
26.919,253.717
26.929,253.845
26.939,253.877
26.949,253.813
26.959,253.749
26.969,253.685
26.979,253.717
26.989,253.749
26.999,253.685
27.009,253.621
27.019,253.557
27.029,253.493
27.039,253.429
27.049,253.461
27.059,253.589
27.069,253.621
27.079,253.557
27.089,253.493
27.099,253.333
27.109,253.173
27.119,253.109
27.129,253.141
27.139,253.269
27.149,253.301
27.159,253.237
27.169,253.173
27.18,253.205
27.189,253.333
27.199,253.365
27.209,253.301
27.219,253.237
27.229,253.077
27.239,252.917
27.249,252.853
27.259,252.885
27.269,253.109
27.279,253.429
27.289,253.653
27.299,253.781
27.309,253.909
27.319,254.037
27.329,254.069
27.339,254.005
27.35,253.941
27.359,253.877
27.369,253.909
27.379,253.941
27.389,253.877
27.399,253.813
27.409,253.749
27.419,253.685
27.429,253.621
27.439,253.653
27.449,253.685
27.459,253.621
27.469,253.557
27.479,253.493
27.489,253.429
27.499,253.461
27.509,253.493
27.52,253.429
27.529,253.365
27.539,253.301
27.549,253.237
27.559,253.173
27.569,253.205
27.579,253.237
27.589,253.173
27.599,253.205
27.609,253.237
27.619,253.173
27.629,253.205
27.639,253.237
27.649,253.173
27.659,253.109
27.669,253.045
27.679,253.077
27.689,253.109
27.699,253.045
27.709,252.981
27.719,252.917
27.729,252.949
27.739,253.077
27.749,253.205
27.759,253.333
27.769,253.365
27.779,253.397
27.789,253.429
27.799,253.365
27.809,253.301
27.82,253.237
27.829,253.173
27.839,253.109
27.849,253.045
27.859,253.078
27.869,253.11
27.879,253.046
27.889,252.982
27.899,252.918
27.909,252.95
27.919,253.078
27.929,253.206
27.939,253.334
27.949,253.366
27.959,253.302
27.969,253.238
27.979,253.174
27.99,253.11
27.999,253.046
28.009,252.982
28.019,253.014
28.029,253.046
28.039,253.078
28.049,253.11
28.059,253.046
28.069,252.982
28.079,252.918
28.089,252.95
28.099,253.078
28.109,253.11
28.119,253.142
28.129,253.27
28.139,253.398
28.149,253.526
28.16,253.462
28.169,253.302
28.179,253.238
28.189,253.174
