Tempo (s),RPM
18.849,1020.0
18.86,1020.0
18.869,990.0
18.879,990.0
18.889,990.0
18.899,990.0
18.909,1020.0
18.919,990.0
18.929,990.0
18.939,990.0
18.949,990.0
18.959,1020.0
18.969,990.0
18.979,990.0
18.989,1020.0
18.999,990.0
19.009,1020.0
19.019,990.0
19.03,1020.0
19.039,990.0
19.049,1020.0
19.059,990.0
19.069,990.0
19.079,990.0
19.089,990.0
19.099,1020.0
19.109,990.0
19.119,990.0
19.129,990.0
19.139,1020.0
19.149,990.0
19.159,1020.0
19.169,1020.0
19.179,990.0
19.189,990.0
19.2,1020.0
19.209,990.0
19.219,990.0
19.229,1020.0
19.239,990.0
19.249,990.0
19.259,1020.0
19.269,990.0
19.279,990.0
19.289,1020.0
19.299,990.0
19.309,990.0
19.319,990.0
19.329,990.0
19.339,1020.0
19.349,990.0
19.359,990.0
19.369,990.0
19.379,990.0
19.389,1020.0
19.399,1020.0
19.409,990.0
19.419,990.0
19.429,1020.0
19.439,990.0
19.449,1020.0
19.459,990.0
19.469,1020.0
19.479,990.0
19.489,990.0
19.5,990.0
19.509,1020.0
19.519,990.0
19.529,990.0
19.539,990.0
19.549,1020.0
19.559,990.0
19.569,1020.0
19.579,990.0
19.589,990.0
19.599,1020.0
19.609,990.0
19.619,990.0
19.629,1020.0
19.639,990.0
19.649,1020.0
19.659,990.0
19.67,990.0
19.679,990.0
19.689,990.0
19.699,990.0
19.709,1020.0
19.719,990.0
19.729,990.0
19.739,1020.0
19.749,990.0
19.759,1020.0
19.769,1020.0
19.779,990.0
19.789,1020.0
19.799,990.0
19.809,1020.0
19.819,1020.0
19.829,990.0
19.84,990.0
19.849,1020.0
19.859,990.0
19.869,1020.0
19.879,990.0
19.889,1020.0
19.899,990.0
19.909,990.0
19.919,1020.0
19.929,990.0
19.939,1020.0
19.949,990.0
19.959,990.0
19.969,990.0
19.979,1020.0
19.989,990.0
19.999,990.0
20.009,1020.0
20.019,990.0
20.029,990.0
20.039,990.0
20.049,1020.0
20.059,990.0
20.069,1020.0
